"asn","name","source"
207277,"IntReal Solutions","RIPE"
207278,"Michael Hayler","PeeringDB"
207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI","PeeringDB"
207280,"GRDF SA","RIPE"
207281,"Matrix Private Company for Communications and Internet Services Ltd. Liability","PeeringDB"
207282,"HUS Group","RIPE"
207283,"Exact Group","PeeringDB"
207284,"Aspect","RIPE"
207285,"VIBER LAB","RIPE"
207286,"RUEDA SISTEMAS, S.L","RIPE"
207287,"Nitro Pawel Kukulka","RIPE"
207288,"""Trading House ""Toledo""","RIPE"
207289,"Westfalen Weser Netz","RIPE"
207290,"Mediterranean Shipping Company Belgium N.V","RIPE"
207291,"UAB Sender.lt","RIPE"
207292,"YUYANNET-SERVICE","PeeringDB"
207293,"Svjaznoy OU","RIPE"
207294,"TNS GRUPO OLIVA VALLEY, SL","RIPE"
207296,"GetResponse","RIPE"
207297,"C-24","RIPE"
207298,"luckycloud","RIPE"
207300,"Stephane Blondeau","RIPE"
207301,"Roman Sartov","PeeringDB"
207302,"Schaffenburg","PeeringDB"
207303,"PROFESSIONAL NETWORKS PRO NET I.S","RIPE"
207305,"MONTAZHTECHSERVICE COMMUNICATION","RIPE"
207307,"Skiptvet digital","PeeringDB"
207308,"Bank Julius Baer &","RIPE"
207309,"SEMITRON W.Roeck","RIPE"
207310,"Cinos","PeeringDB"
207311,"Centrum Medyczne Luxmed Sp. z o.o","RIPE"
207312,"BluJay Solutions","RIPE"
207313,"UKRAINIAN INTERNET NETWORKS","PeeringDB"
207314,"CHIU NGAI MAN","PeeringDB"
207316,"Danmarks Eksport- og Investeringsfond","RIPE"
207318,"NGEN, energetske resitve d.o.o","RIPE"
207319,"DIDWW Singapore","PeeringDB"
207320,"GETMYSERV","PeeringDB"
207321,"JSC National Media Group","RIPE"
207322,"Ornskoldsviks Kommun","RIPE"
207323,"DidXL","RIPE"
207324,"Tiersbox","PeeringDB"
207325,"Auto Partner","RIPE"
207326,"HostLAB","PeeringDB"
207327,"Real TV","PeeringDB"
207329,"PCF Group","RIPE"
207330,"Drinia Tech SH.P.K","RIPE"
207331,"TOURTECH TOP","RIPE"
207332,"Airport International Group","RIPE"
207333,"LLP ""Kompaniya Hoster.KZ""","RIPE"
207334,"DE-CIX MAPS Copenhagen Route Servers","PeeringDB"
207335,"i-Community","PeeringDB"
207336,"Netassist SL","RIPE"
207337,"Communications Regulatory Authority","RIPE"
207338,"Novazy Networks","PeeringDB"
207339,"ISUMO","RIPE"
207340,"Krugliakov Aleksandr","RIPE"
207346,"Dustin Norway AS","RIPE"
207347,"GKU CIT Kuzbassa","RIPE"
207348,"Tehnoline Telekom d.o.o","RIPE"
207349,"Opennetworks Kft","PeeringDB"
207351,"Transroute Telecom second AS","PeeringDB"
207352,"Wojewodztwo Swietokrzyskie","RIPE"
207353,"Ruform","PeeringDB"
207354,"Teleconnect CZ s.r.o","RIPE"
207355,"Ka-net","RIPE"
207356,"ACCIAIERIE VALBRUNA","RIPE"
207357,"Technoberg Beheer","RIPE"
207359,"Association Greneweb","RIPE"
207360,"Forescout Technologies","RIPE"
207361,"LLC Usergate","RIPE"
207362,"Svyaz VSD","RIPE"
207364,"ITIS","RIPE"
207365,"Aeroport Marseille Provence","PeeringDB"
207366,"Redium","PeeringDB"
207367,"Nippon Gases Euro-Holding S.L.U","RIPE"
207369,"Skynet Telecom","PeeringDB"
207370,"CloudNow","RIPE"
207371,"GEC BG","RIPE"
207372,"LUNEO","PeeringDB"
207373,"Federal State Budgetary Educational Institution of Higher Education ""Altai State Pedagogical University""","RIPE"
207374,"Advania Sverige AB","RIPE"
207375,"Fiber Operator","PeeringDB"
207376,"CREDIT EUROPE BANK (Russia) JSC","RIPE"
207377,"Evolution Latvia SIA","RIPE"
207378,"DIRK MUTTERLOSE","RIPE"
207379,"Xtend New Media Sp. z o. o","RIPE"
207380,"LLC PF TECHNOTORG","RIPE"
207381,"Cooperative Afra ertebatat-e-sabet-e Rasa","RIPE"
207382,"Realize","RIPE"
207384,"OOO Negotsiant","RIPE"
207385,"Credins Bank Sh.A","RIPE"
207386,"Agesa Hayat Ve Emeklilik AS","RIPE"
207387,"Gravitel OOO","RIPE"
207388,"Rick Bakker trading as Bakker IT","RIPE"
207390,"Koulutuskuntayhtyma OSAO","RIPE"
207392,"RUBIX FRANCE HOLDING SAS","RIPE"
207393,"Clayton Donley","RIPE"
207394,"commonroute.net","PeeringDB"
207395,"MAXONY Suisse SA","RIPE"
207396,"Fyrstads Teknik AB","RIPE"
207397,"EFIR","RIPE"
207398,"Kering SA","RIPE"
207399,"Generacion Tecnologica De Comunicaciones, Sociedad Limitada","RIPE"
207400,"VXSOFT","RIPE"
207401,"SMTC","PeeringDB"
207402,"Government of Gibraltar","RIPE"
207403,"Delta Wilmar Ukraine","RIPE"
207404,"fischerwerke GmbH & Co. KG","RIPE"
207405,"Tetratel Comunicaciones SLU","PeeringDB"
207406,"Messaggio","RIPE"
207407,"KROHNE Messtechnik","RIPE"
207408,"servinga GmbH - Estonia","PeeringDB"
207409,"Simorq Tejarat Integrated Systems PJSC","RIPE"
207410,"Marignan SAS","RIPE"
207411,"Matthias Bauer","PeeringDB"
207412,"Free Technologies Excom S.L","RIPE"
207413,"CONTACT.PL SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA","RIPE"
207414,"Ganawa Juanah","PeeringDB"
207415,"Nicepeopleatwork, S.L","PeeringDB"
207417,"Boomerang Rayaneh","RIPE"
207418,"CLOUD HOST TECHNOLOGY","RIPE"
207419,"Richard Marino","PeeringDB"
207420,"Centauri Solutions","PeeringDB"
207421,"BANDAI NAMCO HOLDINGS EUROPE SAS","RIPE"
207422,"Melnychenko Oleksandr Viktorovych","RIPE"
207423,"STEIL-SOUTH","RIPE"
207424,"Hyena Network","PeeringDB"
207425,"Innocode Oy","RIPE"
207426,"GSS Media Services","RIPE"
207429,"Kapteyan","PeeringDB"
207430,"SOCIETE INFORMATIQUE ET TELEMATIQUE CORSE SEM","RIPE"
207431,"AUB","RIPE"
207433,"JSC ""METROVAGONMASH""","RIPE"
207434,"A.P.S PROGETTO WIRECO","RIPE"
207435,"MARMITES","RIPE"
207436,"Greenfiber Internet & Dienste","RIPE"
207437,"CHOICE s.r.o","RIPE"
207438,"PETERSBURG METRO","RIPE"
207439,"Korves.Net","PeeringDB"
207440,"KEYRUNON","RIPE"
207441,"NORSK HYDRO ASA","RIPE"
207442,"Tiqanyat-Al-shabka","PeeringDB"
207443,"Nova Set Trading Company CJSC","RIPE"
207444,"Ituran Location and Control","RIPE"
207445,"Vincent Maroun","PeeringDB"
207446,"Kazteleport AST","PeeringDB"
207447,"OOO Smart Technologies","RIPE"
207448,"Pema Kommunikationer AB","RIPE"
207450,"Lean Company for Rental and Services of Information Systems and Computer Limited Liability Company","RIPE"
207451,"PEARHOST.cz","PeeringDB"
207452,"UAB BESK","RIPE"
207453,"Auriga SpA","RIPE"
207454,"Chenyang Li","PeeringDB"
207455,"Philipp Rintz","PeeringDB"
207456,"Pangea Connected","PeeringDB"
207457,"AT Telecom","RIPE"
207458,"yuutel","RIPE"
207459,"TEKNOSOS BILISIM HIZMETLERI","PeeringDB"
207460,"RUNNINGBIT","PeeringDB"
207462,"Al-Jeel Al-Sabei Internet Services","RIPE"
207463,"INFOGAIR","PeeringDB"
207464,"Varanger KraftFiber AS","RIPE"
207465,"Network Device Education Foundation","RIPE"
207466,"SBFR","PeeringDB"
207467,"Orange Belgium SA","RIPE"
207468,"Li Heng Yu","PeeringDB"
207469,"Sciuridae Network DE","PeeringDB"
207470,"The Production Office in Stockholm AB","RIPE"
207472,"Omnichannel technologies","RIPE"
207473,"OOO ""ZVI Telecom""","RIPE"
207474,"HatNet","PeeringDB"
207475,"FOP Onuschak Oleg Volodimirovich","RIPE"
207476,"SIA Izglitibas sitemas","RIPE"
207477,"Consumption Cooperative for the Employees of Bushehr Port & Shipping","RIPE"
207478,"DARIUSZ WESOLOWSKI trading as PROMEDIA NOWICKI WESOLOWSKI Sp.J","RIPE"
207479,"Scientific-Production Enterprise Business Sviaz Holding","RIPE"
207481,"Wurth IT","RIPE"
207482,"MSC Cruises SA","RIPE"
207484,"Speed Fiber Band Company for Trading","PeeringDB"
207485,"Baltic Travel group SIA","RIPE"
207486,"aov IT.Services","RIPE"
207487,"routing.cafe","PeeringDB"
207488,"SQ Telecom","PeeringDB"
207489,"RDKIT","PeeringDB"
207490,"Individual Proprietor Boris L. Grigoryan","RIPE"
207491,"Max Pueschel","PeeringDB"
207492,"Wicon","PeeringDB"
207493,"GE-net","RIPE"
207494,"Jamtkraft AB","RIPE"
207495,"Safor Wifi","PeeringDB"
207496,"DIGI TECH","RIPE"
207498,"Expert Mark","RIPE"
207499,"ARCWARE","RIPE"
207500,"Martcom","PeeringDB"
207501,"Bikinskie Elektronnye Systemy OOO","RIPE"
207502,"SPEED LINE SHPK","RIPE"
207503,"neu-medianet","RIPE"
207504,"LLC Investments and Innovations","RIPE"
207505,"Splunk","RIPE"
207506,"""NEWNET""","RIPE"
207507,"Non-profit joint-stock company ""Karaganda technical University""","RIPE"
207508,"Mehmet Uzunca","RIPE"
207509,"Verkkokauppa.com Oyj","RIPE"
207511,"London Stock Exchange PLC","RIPE"
207512,"CSL Behring","RIPE"
207514,"Croatian Regulatory Authority for Network Industries","RIPE"
207515,"Aqaba IX Route Servers","PeeringDB"
207516,"MTK S.R.L","RIPE"
207517,"Hrvatski autoklub","RIPE"
207518,"JSC NIPIGAZ","RIPE"
207519,"TEPENET","PeeringDB"
207520,"ExodusPoint Capital Management UK, LLP","RIPE"
207521,"Together Communication","RIPE"
207522,"mygaru_au","PeeringDB"
207523,"Itron Nederland","RIPE"
207524,"London Stock Exchange PLC","RIPE"
207525,"Sausage Systems","RIPE"
207527,"Madern Trading Express, S.L.U","RIPE"
207528,"FAS Vermietungs- und Beteiligungs","RIPE"
207531,"IELO-CH","PeeringDB"
207532,"Fortran OOO","RIPE"
207533,"Radiometer Medical ApS","RIPE"
207534,"ORIS GLOBAL NETWORKS","PeeringDB"
207535,"SONEXTIS","RIPE"
207537,"Stefan Blomme","PeeringDB"
207538,"Roxtec International AB","RIPE"
207539,"Steway Sp. z o.o","RIPE"
207540,"Cloud Concept","PeeringDB"
207541,"econet","PeeringDB"
207542,"Innoseti","RIPE"
207543,"DOWNUNDER GEOSOLUTIONS (LONDON)","RIPE"
207544,"FAST DATA COMPANY FOR TELECOMMUNICATIONS AND INFORMATION TECHNOLOGY LIMITED LIABILITY","RIPE"
207545,"INFORMATICA95 SERVIZI SRLS","RIPE"
207546,"Eurocom Innovazione srl","RIPE"
207547,"Svyaztelecom","RIPE"
207548,"JSC Shvabe","RIPE"
207549,"Global Oculus","PeeringDB"
207550,"Trond Arne Runde","PeeringDB"
207551,"speedium","PeeringDB"
207552,"Cambridge Consultants","RIPE"
207553,"Vuhuv Telekomunikasyon A.S","RIPE"
207554,"HAL Service SpA","RIPE"
207555,"Centrum Rozwoju Uslug Zrzeszeniowych Sp. z o.o","RIPE"
207556,"Kyle McClammy","RIPE"
207557,"BeetleNetwork","RIPE"
207558,"EXPRES","PeeringDB"
207559,"coreIT.pl Konrad Fierek","RIPE"
207560,"Zubritska Valeriia Nikolaevna","PeeringDB"
207561,"Limited Liability Company Floral Alliance","RIPE"
207562,"ZOLBIZZ vzw","RIPE"
207563,"Poseidon Laboratories","PeeringDB"
207564,"Anders Hansen","PeeringDB"
207565,"STARLINK for the Supply & Services of Telecommunication & Internet Co. LTD / Private Company","RIPE"
207566,"Chang Way Technologies","RIPE"
207568,"TeleOne","PeeringDB"
207569,"I-SERVERS","RIPE"
207570,"SV-GBT IT-Service","RIPE"
207572,"Stadtwerke Baden-Baden","RIPE"
207573,"Metro Servis +","RIPE"
207574,"MikeNetworks","PeeringDB"
207575,"Zahradnicke centrum Brabec, s.r.o","RIPE"
207576,"KOVO - PLAZMA s.r.o","RIPE"
207577,"LARANS GROUP","RIPE"
207578,"Patrizi Emanuele","RIPE"
207579,"DITT REDMOVIL SL","RIPE"
207580,"Greenbone","RIPE"
207581,"VKontakte","RIPE"
207582,"Emre Mert Delidere trading as Buuldy Bilisim","RIPE"
207583,"Technologicke centrum a.s","RIPE"
207584,"BEANS Entertainment","RIPE"
207585,"DC ELECTRONICS EE","RIPE"
207586,"Doyle (North West)","RIPE"
207587,"FE IBA IT Park","RIPE"
207589,"SYMA SAS","RIPE"
207590,"LocLix","PeeringDB"
207591,"SHUFERSAL","RIPE"
207592,"GWDG","PeeringDB"
207593,"ZODIAK","PeeringDB"
207594,"CONNECTIVIA","PeeringDB"
207595,"Hestronic BV","PeeringDB"
207597,"DKB Service","PeeringDB"
207600,"Atlas Industries","RIPE"
207601,"Electronic Arts","RIPE"
207602,"Electronic Arts","RIPE"
207603,"CuroTec ApS","RIPE"
207604,"United Internet","RIPE"
207605,"SPD Hosting","PeeringDB"
207606,"Myweb","PeeringDB"
207607,"NETSYST SAS","RIPE"
207609,"Sepehr Ahmadi","PeeringDB"
207610,"Association ALLSGROUP","RIPE"
207611,"Rheinische Friedrich-Wilhelms-Universitaet Bonn","RIPE"
207612,"Maximilian Emig","PeeringDB"
207613,"/dev/nulll Research Network","PeeringDB"
207614,"FuenLan","PeeringDB"
207615,"Hengtai Technology Development Co.Ltd","PeeringDB"
207616,"ALTROSKY","PeeringDB"
207617,"ELMA TELEKOMUNIKASYON SAN.TIC.LTD.STI","RIPE"
207618,"Doridian","PeeringDB"
207619,"HOSTART","PeeringDB"
207620,"Kentwifi Iletisim Hizmetleri LTD Sirketi","RIPE"
207621,"rdm technologies","RIPE"
207622,"Robin Weiligmann","PeeringDB"
207623,"ERG","RIPE"
207624,"Signalhorn","RIPE"
207626,"DGC","RIPE"
207627,"C-24","RIPE"
207628,"Eduardo Senin Herrero","RIPE"
207629,"Idebil Teknoloji Limited Sirketi","RIPE"
207630,"MEKOS","PeeringDB"
207631,"Lucca WiFi SRL","RIPE"
207632,"SVINE","PeeringDB"
207633,"KADIR HUSEYIN TEZCAN NOSSPEED INTERNET TEKNOLOJILERI","RIPE"
207634,"Digital Link Limited Liability Company","RIPE"
207635,"Matteo Zannini","RIPE"
207636,"ALEXHOST S.R.L","RIPE"
207637,"Palmers Textil Aktiengesellschaft","RIPE"
207638,"TOP-IX OpenEdge","PeeringDB"
207639,"HOSTMEIN IKE","RIPE"
207640,"Expert Solutions Georgia","RIPE"
207641,"AUROCORE TECHNOLOGY SRL","RIPE"
207642,"Treefaz","PeeringDB"
207643,"HOSTINGET TELEKOMUNIKASYON TICARET LTD. STI","RIPE"
207644,"Sciensano OI","RIPE"
207645,"F & W Networks","RIPE"
207646,"Nexthink SA","RIPE"
207647,"Intention","PeeringDB"
207648,"VDI service","RIPE"
207649,"Datong Sun","PeeringDB"
207650,"Koen De Wit","RIPE"
207651,"Hosting technology","RIPE"
207652,"IOTECO","RIPE"
207653,"Rechnungshof Oesterreich","RIPE"
207654,"Nerv Technologica UG (haftungsbeschraenkt)","RIPE"
207655,"Day Telecom Company (ltd.)","RIPE"
207656,"Ukrainian Data Network","PeeringDB"
207657,"JSC ""Emergency Technical Center of Rosatom""","RIPE"
207658,"ZONEVOICE","RIPE"
207659,"Cegal AS","RIPE"
207660,"BSE Software","RIPE"
207661,"Safe Decision Co. for IT","RIPE"
207662,"Katie Chapman","PeeringDB"
207664,"Ascoo-ITS BV","RIPE"
207665,"OOO ""Optimal'nye Sistemy Svyazi"" (limited liability company)","RIPE"
207666,"Zibris","RIPE"
207667,"Bank of Jerusalem","RIPE"
207668,"ITH","PeeringDB"
207669,"TKS Tele Kommunikation und Service","PeeringDB"
207670,"Kuntarahoitus Oyj","RIPE"
207671,"DENSHI AD","RIPE"
207672,"SITEVO","RIPE"
207673,"Perform Content Services","RIPE"
207674,"VIPPS MOBILEPAY AS","RIPE"
207675,"LBP MERCADO EXPRESS S.R.L","RIPE"
207676,"Best Line","RIPE"
207677,"Volkov Pavel","RIPE"
207678,"Stadtwerke Bonn","RIPE"
207679,"Smart 2 Host INC SRL","RIPE"
207680,"Pars Databan","RIPE"
207681,"KKB KREDI KAYIT BUROSU ANONIM SIRKETI","RIPE"
207682,"Maik-Polman","PeeringDB"
207683,"Jonas Emilsson","PeeringDB"
207684,"BAJTNET","PeeringDB"
207685,"CloudFerro","RIPE"
207686,"Martin Moutarde","RIPE"
207687,"Ainsoft IT Services","PeeringDB"
207688,"Saitis Network, N.Desir","RIPE"
207689,"SIA TEIKUMS","RIPE"
207690,"PE DIOSCURIA","RIPE"
207691,"EGT Digital","PeeringDB"
207692,"CTC, Joint Stock Company","RIPE"
207693,"Telekabel","RIPE"
207694,"PKP Linia Hutnicza Szerokotorowa Sp. z o.o","RIPE"
207695,"Mario Kurz trading as LUME Solutions","RIPE"
207696,"Dopravni podnik hl.m. Prahy, a.s","RIPE"
207697,"Immobiliare.it","PeeringDB"
207698,"The Turner scientific research institute for children's orthopedics","RIPE"
207699,"Coolblue","RIPE"
207700,"Reliable Communications s.r.o","RIPE"
207701,"DataGrid","PeeringDB"
207702,"NOSTRAVANT 4","PeeringDB"
207703,"Right Angle SRL","RIPE"
207704,"APEIRON GLOBAL Pvt","RIPE"
207705,"JK-Network","PeeringDB"
207706,"Hans-Peter Fischer trading as Fischer group SE & Co. KG""","RIPE"
207707,"Parts Europe","RIPE"
207708,"Benjamin ELIAS","RIPE"
207709,"CNC BILISIM HIZMETLERI INSAAT SANAYI VE TICARET LIMITED SIRKETI","RIPE"
207710,"WS Telecom","RIPE"
207711,"Effect ICT Solutions","RIPE"
207713,"GLOBAL INTERNET SOLUTIONS","PeeringDB"
207714,"Fundacion Tecnalia Research and Innovation","RIPE"
207715,"Lcom Italia","PeeringDB"
207716,"Antonino Catinello","PeeringDB"
207717,"Icatel Network S.L","RIPE"
207718,"Ru-hoster","PeeringDB"
207719,"CONNEXY SAS","RIPE"
207720,"XBP Europe","RIPE"
207721,"Lukas Fuchtmann","PeeringDB"
207722,"Yugandhar Veeramachaneni - Research","PeeringDB"
207723,"Netwifi Iletisim Hizmetleri Ltd. Sti","RIPE"
207724,"Web Dadeh Paydar Co (Ltd)","RIPE"
207725,"GSS Wi-Fi s.r.l.s","RIPE"
207726,"Vmware International Unlimited Company","RIPE"
207727,"a5n","PeeringDB"
207728,"EUROHOSTER","RIPE"
207729,"Oitis Com Oy","RIPE"
207730,"Sappi Europe","RIPE"
207731,"NXSR, UNIPESSOAL LDA","RIPE"
207732,"cebe.cloud","PeeringDB"
207733,"Iway","RIPE"
207734,"QUIKA","RIPE"
207735,"DERSEN SP.zoo","RIPE"
207736,"Supernet24 Marek Dyrcz","RIPE"
207737,"NOVA SYSTEM GRUP SRL","RIPE"
207738,"Mathis Mensing","PeeringDB"
207739,"FLONETSRLS","PeeringDB"
207740,"Youssef Hamed","PeeringDB"
207741,"Frings IT Solutions","RIPE"
207742,"Dabrowa Gornicza - Miasto na Prawach Powiatu","RIPE"
207743,"SC Aside MCD SRL","RIPE"
207744,"MIK-AS","PeeringDB"
207745,"Vincent Morvan","RIPE"
207746,"A1 Slovenija telekomunikacijske storitve,d.d","RIPE"
207747,"IAAS 365, SL","RIPE"
207748,"Stephen Fraser","PeeringDB"
207749,"Staedtische Werke Ueberlandwerke Coburg","RIPE"
207750,"Erbacom bvba","RIPE"
207751,"OLMERA GROUP","RIPE"
207752,"BRANDL RO S.R.L","RIPE"
207753,"Barnet","RIPE"
207754,"Colderwood","PeeringDB"
207755,"Rory Bolton","PeeringDB"
207756,"Capstone Investment Advisors (UK), LLP","RIPE"
207757,"NumOne","RIPE"
207758,"Hosteur SA","RIPE"
207759,"Cloudium","RIPE"
207760,"Mag. phil. Lorenz Intichar","RIPE"
207761,"CRONOADSL SRLs","RIPE"
207762,"Zsolt Kazsi","PeeringDB"
207763,"Campionlabs","RIPE"
207764,"KEKSBG","PeeringDB"
207765,"Transit Networks","RIPE"
207766,"MTEL DOOEL Skopje","RIPE"
207767,"FERMORITE","PeeringDB"
207768,"NetExplorer SAS","RIPE"
207769,"Association FIVEHOST","RIPE"
207770,"AtlantiaCloud","PeeringDB"
207771,"Canpol Sp. z o.o","RIPE"
207772,"TOP NET BG","PeeringDB"
207773,"Heptabit","RIPE"
207774,"INNET SOLUTIONS d.o.o","RIPE"
207775,"BRITA SE","RIPE"
207776,"EDNT GmbH Energie-Daten-Netzwerk-Technik","RIPE"
207777,"nl-bluefiber","PeeringDB"
207778,"Linservers","PeeringDB"
207779,"Value IT SAS","RIPE"
207780,"Sichuan Giraffe Technology","RIPE"
207781,"Marcel Menzel","PeeringDB"
207782,"ALFA ILETISIM HIZMETLERI PAZARLAMA TICARET A.S","RIPE"
207783,"Exolon Planet S.R.L","RIPE"
207784,"HybrIT Services","RIPE"
207785,"HOSTLINE 2","PeeringDB"
207786,"super network for internet service","RIPE"
207787,"Orbit Telekom Datacenter","PeeringDB"
207788,"Sjur Fredriksen","PeeringDB"
207789,"SUPER NET SA","RIPE"
207790,"SWN Stadtwerke Neumünster","PeeringDB"
207791,"NTB SOLUTIONS","RIPE"
207792,"Darius Jockel","PeeringDB"
207793,"fernao group","RIPE"
207794,"Online Sever","RIPE"
207795,"WS Telecom","RIPE"
207796,"Sourena Pardazesh Arya Software","RIPE"
207797,"Anygraaf Oy","RIPE"
207798,"IMAC SPA","RIPE"
207799,"BOTANY SRL","RIPE"
207800,"RTIX Route Servers","PeeringDB"
207801,"Alexandre Dupouy","PeeringDB"
207802,"SETKA-AS","PeeringDB"
207803,"Emenders","PeeringDB"
207804,"DSS AB","RIPE"
207806,"Corsica Fibra SAS","RIPE"
207807,"Tarn Fibre SAS","RIPE"
207808,"Gard Fibre SAS","RIPE"
207809,"BrainStorm Network","RIPE"
207810,"VirusNet","PeeringDB"
207811,"SuperCell","PeeringDB"
207812,"DM AUTO EOOD","RIPE"
207813,"ACRI-ST S.A.S","RIPE"
207814,"miniTel AB","RIPE"
207815,"Luis Sanchez Martin","RIPE"
207816,"Association Franciliens.net","RIPE"
207818,"KMD A/S","RIPE"
207819,"NOVAMETRO OU","RIPE"
207820,"FOP Mikola V. Severenchuk","RIPE"
207821,"Internetbolaget-de","PeeringDB"
207822,"""NPK Morsvyazavtomatica""","RIPE"
207823,"Power & Telco SRL","RIPE"
207824,"FluxXx","PeeringDB"
207825,"Datarymden Internet AB","RIPE"
207826,"""INTERNATIONAL ASSET BANK AD""","RIPE"
207827,"CSL (DualCom)","RIPE"
207828,"Datenzuhause","RIPE"
207829,"Esmero Holding","RIPE"
207830,"LIMNET","RIPE"
207831,"Snoozing Development","PeeringDB"
207833,"Innovative Telecom Systems FZE","RIPE"
207834,"Dino Rezes","PeeringDB"
207835,"CREART TEKNOLOJI ANONIM SIRKETI","RIPE"
207836,"SDUBS-NET","PeeringDB"
207837,"Yusuf Ulusoy","RIPE"
207838,"Armatis LC Polska Sp.z.o.o","RIPE"
207839,"FAU GlavGosExpertiza Rossii","RIPE"
207840,"XIWO MOBILE SASU","RIPE"
207841,"Inferno Communications","PeeringDB"
207843,"vBoxx","RIPE"
207844,"VIKOM SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA","RIPE"
207845,"Epic Games International S.a r.l","RIPE"
207846,"Lauren Kelly","PeeringDB"
207848,"FOP Kolesov K.O","RIPE"
207849,"OpenGate","PeeringDB"
207850,"HovNet-SERVIS s.r.o","RIPE"
207851,"Fara AS","RIPE"
207852,"Y525 Global Network","PeeringDB"
207853,"""NPO Unimach""","RIPE"
207854,"CSG","RIPE"
207855,"SychrovNET s.r.o","RIPE"
207856,"Sentillia","RIPE"
207857,"Wesy S.A.S","RIPE"
207858,"Dmytro Moiseiev","RIPE"
207859,"GLAVSTROY","RIPE"
207860,"Via Web Net Telecom LTDA","RIPE"
207861,"OUEST CONSULTING","RIPE"
207863,"Arachnid Networks","PeeringDB"
207864,"OLiKA AB","RIPE"
207865,"Social Protection Fund","RIPE"
207866,"InCompanyMedia","PeeringDB"
207867,"BIA-Technologies","RIPE"
207868,"Hennlich GmbH & Co KG","RIPE"
207869,"GANZRUND Informatik","RIPE"
207870,"Epic Games International S.a r.l","RIPE"
207871,"Freifunk Düsseldorf","PeeringDB"
207872,"OU CSC Telecom Estonia","RIPE"
207873,"LOOKINGCENTER","PeeringDB"
207874,"TrackMotors","RIPE"
207875,"Nikita Sergienko","RIPE"
207876,"Newwave","PeeringDB"
207877,"Safebeat","RIPE"
207878,"Ambrian Energy","RIPE"
207880,"LittleFox","PeeringDB"
207881,"Optimus Telecom","PeeringDB"
207882,"NTT Global Data Centers EMEA","RIPE"
207883,"LLC KPD-TELECOM","RIPE"
207884,"DASHPERF-AS","PeeringDB"
207885,"Pui-Hin Vincent Lee","RIPE"
207886,"ECOMP spol s r.o","RIPE"
207887,"Fio banka, a.s","RIPE"
207888,"Voxel.sh Anycast DNS","PeeringDB"
207889,"Unetco","RIPE"
207890,"Andrew Williams","RIPE"
207891,"Black Dragon Connectivity Services","RIPE"
207892,"Red Acre","RIPE"
207893,"DeltaX Labs","PeeringDB"
207894,"SWF","PeeringDB"
207895,"Josip Sabolek","RIPE"
207896,"Tourist Club","PeeringDB"
207897,"Gostaresh Ertebat Azin Kia Company PJSC","RIPE"
207898,"CLOUDSQUARE Korea","PeeringDB"
207899,"FINALTO FINANCIAL SERVICES","RIPE"
207900,"Northrop Grumman UK","RIPE"
207901,"ZHOU ZEFENG","RIPE"
207902,"Christian Huber","RIPE"
207903,"Greenet Netwerk BV","RIPE"
207904,"VEU I BITS, SERVEIS EMPRESARIALS S.L","RIPE"
207905,"Uania","PeeringDB"
207906,"VERITA NETWORKS SOCIEDAD LIMITADA","RIPE"
207907,"ELIA-AS","PeeringDB"
207908,"Blahaj","PeeringDB"
207909,"Nikolai Anatolievich Andreenkov","RIPE"
207910,"DAM64","PeeringDB"
207912,"MARCIN SWIC trading as MS DEVELOPMENT","RIPE"
207913,"NEXT LEVEL BUSINESS SRL","RIPE"
207914,"Artur Ziemba trading as Spolka 2A sp. z o.o. i partnerzy sp.j","RIPE"
207915,"Invermae Solutions SL","RIPE"
207916,"Velocity1","RIPE"
207917,"CEL","RIPE"
207918,"Marcel Edler trading as Optimate-Server","RIPE"
207919,"Molnstruktur IT Sverige AB","RIPE"
207920,"Fereidoon Hedayatinia","RIPE"
207921,"default gateway UG","PeeringDB"
207922,"AZETEL","RIPE"
207923,"Aireon","PeeringDB"
207924,"WideFM","RIPE"
207925,"Squirrel Internet","RIPE"
207926,"DE-CIX MAPS Frankfurt Route Servers","PeeringDB"
207927,"TOSHOST","RIPE"
207928,"ALTAMEER for Trading , General Transportation and Electromechanical Services","RIPE"
207929,"IP Austria","PeeringDB"
207930,"LLC PRYKARPATENERGOTREYD","RIPE"
207931,"PJSC PRIKARPATYAOBLENERGO","RIPE"
207932,"NetNordic Sweden","PeeringDB"
207933,"Advice Service Concept SAS","RIPE"
207934,"WNB A/S","PeeringDB"
207935,"INSI Steal Constructions","RIPE"
207936,"Delight Networks","PeeringDB"
207937,"Devis Tognoni trading as DBS Elettronica S.N.C","RIPE"
207938,"NEOCOM AD Skopje","RIPE"
207939,"JURIGRABOWSKI","PeeringDB"
207941,"JITEN PATHY","PeeringDB"
207942,"GBL ICT","RIPE"
207943,"LSW Netz GmbH & Co. KG","PeeringDB"
207944,"CAPETA-SYSTEM, S.L","RIPE"
207945,"CNI Group s.r.o","RIPE"
207946,"HUECK SERVICE GMBH & CO. KG","RIPE"
207947,"Karl Unlimited","PeeringDB"
207948,"BrestIX Route Servers","PeeringDB"
207949,"Agence Francaise de Developpement EPIC","RIPE"
207950,"Nemzeti Sportugynokseg Nonprofit Zrt","RIPE"
